NaN in TransformMoveDelay: 23.03.2018 11:33:45, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:05, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:07, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:07, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:09, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:10, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:12, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:12, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:13, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:14, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:16, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:18, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:39:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:14, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:16, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:16, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:18, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:32, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:32, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:33, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:34, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:35, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:36, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:39, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:41, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:42, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:43, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:44, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:45, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:46, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:41:47, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:43:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:43:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:43:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:43:51, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:43:51, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:43:52, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:43:53, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:43:54, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:43:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:43:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:43:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:43:58, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:43:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:15, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:15, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:16, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:21, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:21, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:24, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:26, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:26, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:26, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:27, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:28, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:29, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:29, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:30, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:49, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:49, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:51, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:51, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:51, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:52, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:52, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:52, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:54, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:54, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:54, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:57, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:57, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:44:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:03, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:07, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:09, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:10, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:11, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:27, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:28, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:29, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:30, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:35, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:35, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:36, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:39, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:41, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:45:53, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:10, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:10, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:11, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:12, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:13, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:14, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:15, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:16, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:18, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:18, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:23, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:24, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:25, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:26, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:27, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:28, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:29, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:30, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:31, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:32, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:33, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:34, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:35, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:36, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:39, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:41, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:41, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:42, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:43, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:44, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:45, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:46, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:47, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:48, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:49, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:46:51, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:47:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:47:07, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:47:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:47:09, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:47:10, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:47:11, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:47:16, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:47:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:47:18, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:47:18, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:47:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:47:21, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:47:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
